,similarity,SSE,silhouette,nm_info
0,99.66666666666667,9292.812,0.551,0.384
1,99.26666666666667,9295.066,0.549,0.38
2,99.4,9304.007,0.55,0.384
3,99.2,9307.488,0.548,0.382
4,98.66666666666667,9360.447,0.546,0.389
5,99.0,9337.555,0.548,0.387
6,99.0,9323.961,0.548,0.384
7,98.86666666666667,9329.644,0.547,0.384
8,98.86666666666667,9333.612,0.547,0.384
9,98.86666666666667,9314.402,0.547,0.38
